🕘️更新时间,#genre#
2025-01-22 06:26:57,http://58.16.136.132:1234/hls/1/index.m3u8

央视频道,#genre#
CCTV1,http://58.16.136.132:1234/hls/1/index.m3u8
CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV1,http://113.220.234.228:9999/tsfile/live/0017_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8
CCTV1,http://219.135.180.210:18888/hls/1/index.m3u8
CCTV1,http://112.123.206.32:808/hls/1/index.m3u8
CCTV1,http://219.139.42.24:8001/hls/1/index.m3u8
CCTV1,http://202.100.46.58:9901/tsfile/live/1000_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://36.44.157.134:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://218.3.138.25:1111/tsfile/live/1000_1.m3u8
CCTV2,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8
CCTV2,http://117.144.58.42:35455/gaoma/cctv2.m3u8
CCTV2,http://58.16.136.132:1234/hls/2/index.m3u8
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV2,http://113.220.234.228:9999/tsfile/live/0018_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://112.46.85.60:8009/hls/502/index.m3u8
CCTV2,http://219.135.180.210:18888/hls/2/index.m3u8
CCTV2,http://112.123.206.32:808/hls/2/index.m3u8
CCTV2,http://39.164.160.249:9901/tsfile/live/0002_1.m3u8
CCTV2,http://60.208.61.2:352/tsfile/live/0002_1.m3u8
CCTV3,http://tv.kmhlzxs.top:35455/gaoma/cctv3.m3u8
CCTV3,http://117.144.58.42:35455/gaoma/cctv3.m3u8
CCTV3,http://58.16.136.132:1234/hls/3/index.m3u8
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV3,http://113.220.234.228:9999/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://112.46.85.60:8009/hls/3/index.m3u8
CCTV3,http://219.135.180.210:18888/hls/3/index.m3u8
CCTV3,http://60.208.61.2:352/tsfile/live/0003_1.m3u8
CCTV3,http://202.100.46.58:9901/tsfile/live/1002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://36.44.157.134:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://tv.kmhlzxs.top:35455/gaoma/cctv4k.m3u8
CCTV4,http://117.144.58.42:35455/gaoma/cctv4k.m3u8
CCTV4,http://58.16.136.132:1234/hls/4/index.m3u8
CCTV4,http://113.57.109.48:1111/tsfile/live/1003_1.m3u8
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4o
CCTV4,http://112.46.85.60:8009/hls/4/index.m3u8
CCTV4,http://219.135.180.210:18888/hls/4/index.m3u8
CCTV4,http://60.208.61.2:352/tsfile/live/0004_1.m3u8
CCTV4,http://202.100.46.58:9901/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://58.221.214.82:9901/tsfile/live/0004_1.m3u8
CCTV5,http://tv.kmhlzxs.top:35455/gaoma/cctv5.m3u8
CCTV5,http://117.144.58.42:35455/gaoma/cctv5.m3u8
CCTV5,http://58.16.136.132:1234/hls/5/index.m3u8
CCTV5,http://113.57.109.48:1111/tsfile/live/1004_1.m3u8
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5,http://219.159.91.10:9901/tsfile/live/0005_1.m3u8
CCTV5,http://113.220.234.228:9999/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://112.46.85.60:8009/hls/503/index.m3u8
CCTV5,http://219.135.180.210:18888/hls/5/index.m3u8
CCTV5,http://123.182.60.29:9002/hls/7/index.m3u8
CCTV5+,http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8
CCTV5+,http://117.144.58.42:35455/gaoma/cctv5p.m3u8
CCTV5+,http://58.16.136.132:1234/hls/16/index.m3u8
CCTV5+,http://113.57.109.48:1111/tsfile/live/1016_1.m3u8
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p⁭
CCTV5+,http://123.182.60.29:9002/hls/17/index.m3u8
CCTV5+,http://60.208.61.2:352/tsfile/live/0016_1.m3u8
CCTV5+,http://36.44.157.134:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://58.221.214.82:9901/tsfile/live/0016_1.m3u8
CCTV5+,http://116.128.242.83:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://117.144.58.42:35455/gaoma/cctv6.m3u8
CCTV6,http://58.16.136.132:1234/hls/6/index.m3u8
CCTV6,http://113.57.109.48:1111/tsfile/live/1005_1.m3u8
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV6,http://113.220.234.228:9999/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://219.135.180.210:18888/hls/6/index.m3u8
CCTV6,http://123.182.60.29:9002/hls/6/index.m3u8
CCTV6,http://36.44.157.134:9901/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://218.3.138.25:1111/tsfile/live/1005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://58.221.214.82:9901/tsfile/live/0006_1.m3u8
CCTV7,http://117.144.58.42:35455/gaoma/cctv7.m3u8
CCTV7,http://58.16.136.132:1234/hls/7/index.m3u8
