🕘️更新时间,#genre#
2025-03-01 16:37:39,https://cdn5.163189.xyz/live/cctv1/stream.m3u8

央视频道,#genre#
CCTV1,https://cdn5.163189.xyz/live/cctv1/stream.m3u8
CCTV1,http://45.62.119.32:5000/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV1,http://222.174.239.62:352/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://tvbox6.icu/tv/migu.php?id=cctv1
CCTV1,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-1hd
CCTV1,http://6.itv.nctv.top:8080/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV1,http://180.117.149.221:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://php.jdshipin.com:8880/TVOD/iptv.php?id=rthk33
CCTV1,http://36.44.157.18:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://goo.bkpcp.top/mg/CCTV2
CCTV2,http://45.62.119.32:5000/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV2,http://tvbox6.icu/tv/migu.php?id=cctv2
CCTV2,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-2hd
CCTV2,http://6.itv.nctv.top:8080/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV2,http://180.117.149.221:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://220.202.110.48:9003/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://php.jdshipin.com/TVOD/hljyd.php?id=3221225588
CCTV2,http://36.44.157.18:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://221.226.4.10:9901/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://45.62.119.32:5000/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV3,http://tvbox6.icu/tv/migu.php?id=cctv3
CCTV3,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-3hd
CCTV3,http://6.itv.nctv.top:8080/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV3,http://180.117.149.221:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://220.202.110.48:9003/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226021
CCTV3,http://36.44.157.18:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://221.226.4.10:9901/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://3.itv.nctv.top:50001/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV4,http://45.62.119.32:5000/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV4,http://tvbox6.icu/tv/migu.php?id=cctv4a
CCTV4,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-4sd
CCTV4,http://6.itv.nctv.top:8080/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV4,http://180.117.149.221:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://220.202.110.48:9003/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://php.jdshipin.com:8880/bst2.php?id=cctv4k/15000000
CCTV4,http://36.44.157.18:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://221.226.4.10:9901/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://3.itv.nctv.top:50001/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV5,http://45.62.119.32:5000/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV5,http://tvbox6.icu/tv/migu.php?id=cctv5
CCTV5,http://live.nctv.top/IQRyoy/ynyxts.php?id=cctv-5hd
CCTV5,http://6.itv.nctv.top:8080/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV5,http://180.117.149.221:9901/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://php.jdshipin.com/TVOD/hljyd.php?id=3221226019
